trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.65, 'e': 0.0632917683596407}",25,10,12.043807192760017,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.65, 'e': 0.06297609934801507}",30,0,41.608799094103354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.65, 'e': 0.06266200474215315}",20,11,16.20894035612522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.65, 'e': 0.06234947668967343}",25,5,4.994010937917399,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.65, 'e': 0.06203850737735829}",25,15,17.820332514347815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.65, 'e': 0.06172908903095879}",35,10,19.371063456391102,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.65, 'e': 0.06142121391500013}",35,19,30.159778696288768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.65, 'e': 0.06111487433258836}",25,17,18.014086333478325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.65, 'e': 0.06081006262521795}",20,5,7.5371009125840045,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.65, 'e': 0.06050677117258039}",20,6,25.27433900738363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.65, 'e': 0.06020499239237354}",25,9,21.577008169361868,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.65, 'e': 0.05990471874011218}",20,8,16.697720103104214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.65, 'e': 0.05960594270893937}",25,18,14.3712556459505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.65, 'e': 0.05930865682943872}",30,17,17.528975702005503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.65, 'e': 0.05901285366944784}",25,9,29.08392980339557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.65, 'e': 0.058718525833872284}",20,0,25.568214275997345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.65, 'e': 0.05842566596450083}",30,12,23.394638203843776,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.65, 'e': 0.058134266739821465}",25,11,13.682657118302481,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.65, 'e': 0.057844320874838456}",25,17,14.29074616724126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.65, 'e': 0.05755582112089005}",25,11,14.830638490816547,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.65, 'e': 0.05726876026546736}",20,5,19.67954984204377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.65, 'e': 0.056983131132034036}",20,14,12.680568445491339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.65, 'e': 0.0566989265798469}",25,15,16.257809572061554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.65, 'e': 0.05641613950377735}",25,0,34.98721231995084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.65, 'e': 0.056134762834133725}",30,8,34.98944198765089,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.65, 'e': 0.05585478953648462}",25,19,11.445777685707082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.65, 'e': 0.05557621261148306}",20,7,25.112412805717007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.65, 'e': 0.05529902509469138}",20,10,12.919378866160931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.65, 'e': 0.05502322005640723}",30,13,27.971608610093195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.65, 'e': 0.054748790601490266}",20,1,7.898302931961539,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.65, 'e': 0.05447572986918986}",25,8,28.29451321274236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.65, 'e': 0.054204031032973464}",25,15,19.330582017745897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.65, 'e': 0.05393368730035602}",20,6,28.314359098536652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.65, 'e': 0.05366469191273011}",30,10,10.647741523157634,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
587,False,"{'a': 0.65, 'e': 0.053397038145197084}",25,6,33.24266339915423,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.65, 'e': 0.05313071930639878}",25,7,12.832117381718614,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
589,False,"{'a': 0.65, 'e': 0.05286572873835037}",20,13,16.845204973858326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.65, 'e': 0.05260205981627384}",25,19,11.477746285995236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.65, 'e': 0.05233970594843238}",30,23,4.804406915277649,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.65, 'e': 0.05207866057596569}",20,7,17.01062560908792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.65, 'e': 0.05181891717272583}",20,16,8.894962135269417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.65, 'e': 0.0515604692451142}",20,6,-17.209754732669666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.65, 'e': 0.05130331033191911}",25,14,20.2552871663658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.65, 'e': 0.051047434004154395}",25,15,19.49174786894194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.65, 'e': 0.0507928338648985}",20,5,-20.869825349436702,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.65, 'e': 0.050539503549134696}",25,2,-30.81191215386418,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
599,False,"{'a': 0.65, 'e': 0.050287436723591865}",25,15,16.23484678632304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.65, 'e': 0.05003662708658628}",20,16,6.5880304248942565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.65, 'e': 0.049787068367863944}",25,7,29.58074372684867,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,17.843721952714496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,18.96567570863537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,22.93037737034319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,19.577541650488694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,22.8807512525885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,17,30.533818460371105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,25.897319737904116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,20.262607108559283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,14.3514369238593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,18.35049597160163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
